4.3561,4.3561,4.3561,4.3561,4.3561,4.3561,4.3561,4.3561,4.3561,4.3561,4.3561,4.3561,4.3561,4.3561,4.3561,4.3561,4.3561,0.9428,1.688,1.7673,1.8362,1.9036,1.9703,2.0367,2.1029,2.1691,2.2354,2.3015,2.3677
0.2522,0.6111,0.9812,1.3971,1.813,2.2615,2.7112,3.1632,3.616,4.0689,4.522,4.9751,5.4282,5.8813,6.2474,6.2474,6.2474,6.2474,1.7317,2.4601,2.4237,2.3599,2.2968,2.234,2.1713,2.1086,2.046,1.9833,1.9207
2.4504,2.4504,2.4504,2.4504,2.4504,2.4504,2.4504,2.4504,2.4504,2.4504,2.4504,2.4504,2.4504,2.4504,2.4504,2.4504,2.4504,2.4504,1.7047,2.4504,2.4504,2.4504,2.4504,2.4504,2.4504,2.4504,2.4504,2.4504,2.4504
1.8934,1.8934,1.8934,1.8934,1.8934,1.8934,1.8934,1.8934,1.8934,1.8934,1.8934,1.8934,1.8934,1.8934,1.8934,1.8934,1.8934,0.947,1.7072,1.8934,1.8934,1.8934,1.8934,1.8934,1.8934,1.8934,1.8934,1.8934,1.8934
0.2939,0.7122,1.1436,1.6283,2.1131,2.6358,3.1599,3.6592,3.6592,3.6592,3.6592,3.6592,3.6592,3.6592,3.6592,3.6592,3.6592,3.6592,3.6592,2.4712,2.8249,2.7505,2.6769,2.6038,2.5307,2.4576,2.3846,2.3116,2.2386
10.0,10.0,10.0,10.0,10.0,9.7961,9.3651,8.9319,8.498,8.064,7.6298,7.1956,6.7613,6.3271,5.8929,5.4586,5.4228,0.9498,1.5307,1.6027,1.6651,1.7262,1.7867,1.8469,1.907,1.967,2.0271,2.0871,2.1471
0.3704,0.8977,1.4414,2.0524,2.4169,2.4169,2.4169,2.4169,2.4169,2.4169,2.4169,2.4169,2.4169,2.4169,2.4169,2.4169,2.4169,0.9513,1.7149,2.4169,2.4169,2.4169,2.4169,2.4169,2.4169,2.4169,2.4169,2.4169,2.4169
2.1068,2.1068,2.1068,2.1068,2.1068,2.1068,2.1068,2.1068,2.1068,2.1068,2.1068,2.1068,2.1068,2.1068,2.1068,2.1068,2.1068,2.1068,2.1068,2.1068,2.1068,2.1068,2.1068,2.1068,2.1068,2.1068,2.1068,2.1068,2.1068
2.5893,2.5893,2.5893,2.5893,2.5893,2.5893,2.5893,2.5893,2.5893,2.5893,2.5893,2.5893,2.5893,2.5893,2.5893,2.5893,2.5893,0.9541,1.7201,2.2524,2.3401,2.426,2.5111,2.5893,2.5893,2.5893,2.5893,2.5893,2.5893
0.239,0.5791,0.9298,1.3239,1.7181,2.1431,2.5692,2.9975,3.4266,3.8559,4.2852,4.7146,5.144,5.5734,6.0028,6.4322,6.4676,6.4442,1.7227,2.3585,2.2968,2.2363,2.1765,2.117,2.0576,1.9982,1.9388,1.8795,1.8201
3.2852,3.2852,3.2852,3.2852,3.2852,3.2852,3.2852,3.2852,3.2852,3.2852,3.2852,3.2852,3.2852,3.2852,3.2852,3.2852,3.2852,0.957,1.7253,2.055,2.1351,2.2135,2.2911,2.3682,2.4453,2.5222,2.5992,2.6762,2.7532
1.7525,1.8512,1.8512,1.8512,1.8512,1.8512,1.8512,1.8512,1.8512,1.8512,1.8512,1.8512,1.8512,1.8512,1.8512,1.8512,1.8512,0.9584,1.7279,1.8512,1.8512,1.8512,1.8512,1.8512,1.8512,1.8512,1.8512,1.8512,1.8512
0.4181,1.0131,1.6268,2.3164,2.5462,2.5462,2.5462,2.5462,2.5462,2.5462,2.5462,2.5462,2.5462,2.5462,2.5462,2.5462,2.5462,2.5462,2.5462,2.5462,2.5462,2.5462,2.5462,2.5462,2.5462,2.5462,2.5462,2.5462,2.5462
8.2439,8.2439,8.2439,8.2439,8.2439,8.2439,8.2439,8.2439,8.2439,8.1332,7.6953,7.2573,6.8194,6.3814,5.9434,5.5055,5.4694,0.9613,1.5438,1.6164,1.6794,1.7411,1.8021,1.8627,1.9234,1.9839,2.0445,2.105,2.1655
0.2732,0.662,1.063,1.5136,1.9642,2.4501,2.9374,3.427,3.6936,3.6936,3.6936,3.6936,3.6936,3.6936,3.6936,3.6936,3.6936,1.0553,1.7358,2.5087,2.6259,2.5567,2.4884,2.4204,2.3524,2.2845,2.2167,2.1488,2.0809
2.1925,2.1925,2.1925,2.1925,2.1925,2.1925,2.1925,2.1925,2.1925,2.1925,2.1925,2.1925,2.1925,2.1925,2.1925,2.1925,2.1925,2.1925,2.1925,2.1925,2.1925,2.1925,2.1925,2.1925,2.1925,2.1925,2.1925,2.1925,2.1925
2.0071,2.0071,2.0071,2.0071,2.0071,2.0071,2.0071,2.0071,2.0071,2.0071,2.0071,2.0071,2.0071,2.0071,2.0071,2.0071,2.0071,0.9657,1.741,2.0071,2.0071,2.0071,2.0071,2.0071,2.0071,2.0071,2.0071,2.0071,2.0071
0.2568,0.6223,0.9992,1.4228,1.8463,2.303,2.761,3.2213,3.6824,4.1437,4.6051,5.0665,5.3616,5.3616,5.3616,5.3616,5.3616,5.3616,1.7635,2.5202,2.4683,2.4032,2.339,2.275,2.2112,2.1474,2.0836,2.0198,1.956
6.1912,6.1912,6.1912,6.1912,6.1912,6.1912,6.1912,6.1912,6.1912,6.1912,6.1912,6.1912,6.1912,6.1912,6.1202,5.6692,5.6321,0.9687,1.5897,1.6645,1.7293,1.7929,1.8557,1.9182,1.9806,2.0429,2.1053,2.1676,2.23
0.5051,1.224,1.9654,2.0571,2.0571,2.0571,2.0571,2.0571,2.0571,2.0571,2.0571,2.0571,2.0571,2.0571,2.0571,2.0571,2.0571,0.9702,1.749,2.0571,2.0571,2.0571,2.0571,2.0571,2.0571,2.0571,2.0571,2.0571,2.0571
0.9346,2.1455,2.1455,2.1455,2.1455,2.1455,2.1455,2.1455,2.1455,2.1455,2.1455,2.1455,2.1455,2.1455,2.1455,2.1455,2.1455,2.1455,2.1455,2.1455,2.1455,2.1455,2.1455,2.1455,2.1455,2.1455,2.1455,2.1455,2.1455
3.3419,3.3419,3.3419,3.3419,3.3419,3.3419,3.3419,3.3419,3.3419,3.3419,3.3419,3.3419,3.3419,3.3419,3.3419,3.3419,3.3419,0.9732,1.7544,1.8611,1.9335,2.0046,2.0748,2.1447,2.2144,2.2842,2.3539,2.4236,2.4933
0.2387,0.5785,0.929,1.3227,1.7165,2.1411,2.5669,2.9948,3.4235,3.8523,4.2813,4.7102,5.1392,5.5682,5.9973,6.4263,6.4616,6.4383,1.7571,2.3563,2.2947,2.2343,2.1745,2.1151,2.0557,1.9964,1.9371,1.8778,1.8185
2.6229,2.6229,2.6229,2.6229,2.6229,2.6229,2.6229,2.6229,2.6229,2.6229,2.6229,2.6229,2.6229,2.6229,2.6229,2.6229,2.6229,1.0472,1.7598,2.5386,2.6229,2.6229,2.6229,2.6229,2.6229,2.6229,2.6229,2.6229,2.6229
1.8148,1.8148,1.8148,1.8148,1.8148,1.8148,1.8148,1.8148,1.8148,1.8148,1.8148,1.8148,1.8148,1.8148,1.8148,1.8148,1.8148,0.9777,1.7625,1.8148,1.8148,1.8148,1.8148,1.8148,1.8148,1.8148,1.8148,1.8148,1.8148
0.3204,0.7765,1.2469,1.7754,2.3039,2.8738,3.0329,3.0329,3.0329,3.0329,3.0329,3.0329,3.0329,3.0329,3.0329,3.0329,3.0329,3.0329,3.0329,2.5513,3.0329,2.9989,2.9187,2.8389,2.7592,2.6796,2.6,2.5204,2.4408
10.0,10.0,10.0,10.0,9.9202,9.5033,9.0852,8.665,8.2441,7.823,7.4018,6.9805,6.5593,6.138,5.7168,5.2955,5.2608,0.9807,1.4849,1.5548,1.6153,1.6747,1.7333,1.7917,1.85,1.9082,1.9665,2.0247,2.083
0.3155,0.7644,1.2274,1.7477,2.268,2.6918,2.6918,2.6918,2.6918,2.6918,2.6918,2.6918,2.6918,2.6918,2.6918,2.6918,2.6918,0.9822,1.7707,2.5592,2.6918,2.6918,2.6918,2.6918,2.6918,2.6378,2.5595,2.4811,2.4027
2.0683,2.0683,2.0683,2.0683,2.0683,2.0683,2.0683,2.0683,2.0683,2.0683,2.0683,2.0683,2.0683,2.0683,2.0683,2.0683,2.0683,2.0683,2.0683,2.0683,2.0683,2.0683,2.0683,2.0683,2.0683,2.0683,2.0683,2.0683,2.0683
2.255,2.255,2.255,2.255,2.255,2.255,2.255,2.255,2.255,2.255,2.255,2.255,2.255,2.255,2.255,2.255,2.255,0.9852,1.7762,2.255,2.255,2.255,2.255,2.255,2.255,2.255,2.255,2.255,2.255
0.2374,0.5753,0.9238,1.3154,1.707,2.1292,2.5526,2.9782,3.4045,3.8309,4.2575,4.6841,5.1107,5.5373,5.964,6.3906,6.4257,6.4026,1.779,2.3433,2.282,2.2219,2.1624,2.1033,2.0443,1.9853,1.9263,1.8673,1.8084
3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,0.9883,1.7427,1.8247,1.8957,1.9654,2.0343,2.1027,2.1712,2.2395,2.3079,2.3762,2.4446
0.8733,1.8618,1.8618,1.8618,1.8618,1.8618,1.8618,1.8618,1.8618,1.8618,1.8618,1.8618,1.8618,1.8618,1.8618,1.8618,1.8618,0.9899,1.7845,1.8618,1.8618,1.8618,1.8618,1.8618,1.8618,1.8618,1.8618,1.8618,1.8618
0.5124,1.2417,1.9938,2.2996,2.2996,2.2996,2.2996,2.2996,2.2996,2.2996,2.2996,2.2996,2.2996,2.2996,2.2996,2.2996,2.2996,2.2996,2.2996,2.2996,2.2996,2.2996,2.2996,2.2996,2.2996,2.2996,2.2996,2.2996,2.2996
5.116,5.116,5.116,5.116,5.116,5.116,5.116,5.116,5.116,5.116,5.116,5.116,5.116,5.116,5.116,5.116,5.116,0.993,1.5724,1.6464,1.7105,1.7733,1.8355,1.8972,1.959,2.0207,2.0823,2.144,2.2057
0.2506,0.6072,0.9749,1.3882,1.8014,2.247,2.6939,3.143,3.5929,4.0429,4.4931,4.775,4.775,4.775,4.775,4.775,4.775,4.775,1.7929,2.4729,2.4082,2.3448,2.2821,2.2197,2.1574,2.0952,2.0329,1.9707,1.9084
2.263,2.263,2.263,2.263,2.263,2.263,2.263,2.263,2.263,2.263,2.263,2.263,2.263,2.263,2.263,2.263,2.263,2.263,1.7958,2.263,2.263,2.263,2.263,2.263,2.263,2.263,2.263,2.263,2.263
1.8669,1.8669,1.8669,1.8669,1.8669,1.8669,1.8669,1.8669,1.8669,1.8669,1.8669,1.8669,1.8669,1.8669,1.8669,1.8669,1.8669,0.9977,1.7986,1.8669,1.8669,1.8669,1.8669,1.8669,1.8669,1.8669,1.8669,1.8669,1.8669
0.2689,0.6515,1.0462,1.4897,1.9331,2.4113,2.8908,3.3727,3.8555,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,4.014,1.8464,2.6036,2.5843,2.5162,2.4489,2.382,2.3151,2.2483,2.1815,2.1147,2.0479
9.8175,9.8175,9.8175,9.8175,9.8175,9.5887,9.1668,8.7428,8.3181,7.8932,7.4682,7.0432,6.6182,6.1931,5.7681,5.3431,5.308,1.0008,1.4983,1.5687,1.6298,1.6897,1.7489,1.8078,1.8666,1.9254,1.9841,2.0429,2.1017
0.3977,0.9638,1.5476,2.1876,2.1876,2.1876,2.1876,2.1876,2.1876,2.1876,2.1876,2.1876,2.1876,2.1876,2.1876,2.1876,2.1876,1.0024,1.8071,2.1876,2.1876,2.1876,2.1876,2.1876,2.1876,2.1876,2.1876,2.1876,2.1876
1.9068,2.0476,2.0476,2.0476,2.0476,2.0476,2.0476,2.0476,2.0476,2.0476,2.0476,2.0476,2.0476,2.0476,2.0476,2.0476,2.0476,2.0476,2.0476,2.0476,2.0476,2.0476,2.0476,2.0476,2.0476,2.0476,2.0476,2.0476,2.0476
2.7329,2.7329,2.7329,2.7329,2.7329,2.7329,2.7329,2.7329,2.7329,2.7329,2.7329,2.7329,2.7329,2.7329,2.7329,2.7329,2.7329,1.0056,1.8128,2.0138,2.0922,2.1691,2.2451,2.3207,2.3962,2.4716,2.5471,2.6225,2.6979
0.2306,0.5589,0.8974,1.2778,1.6581,2.0683,2.4796,2.893,3.3071,3.7214,4.1357,4.5501,4.9646,5.379,5.7934,6.2078,6.242,6.2194,1.8157,2.2762,2.2167,2.1583,2.1006,2.0432,1.9858,1.9285,1.8712,1.8139,1.7566
2.8949,2.8949,2.8949,2.8949,2.8949,2.8949,2.8949,2.8949,2.8949,2.8949,2.8949,2.8949,2.8949,2.8949,2.8949,2.8949,2.8949,1.0088,1.8186,2.1387,2.222,2.3036,2.3844,2.4646,2.5448,2.6249,2.7051,2.7852,2.8653
1.7742,1.7742,1.7742,1.7742,1.7742,1.7742,1.7742,1.7742,1.7742,1.7742,1.7742,1.7742,1.7742,1.7742,1.7742,1.7742,1.7742,1.0104,1.7742,1.7742,1.7742,1.7742,1.7742,1.7742,1.7742,1.7742,1.7742,1.7742,1.7742
0.362,0.8771,1.4084,2.0054,2.6024,2.6183,2.6183,2.6183,2.6183,2.6183,2.6183,2.6183,2.6183,2.6183,2.6183,2.6183,2.6183,2.6183,2.6183,2.6183,2.6183,2.6183,2.6183,2.6183,2.6183,2.6183,2.6183,2.6183,2.6183
10.0,10.0,10.0,10.0,9.814,9.4015,8.9879,8.5722,8.1558,7.7392,7.3225,6.9058,6.489,6.0723,5.6555,5.2388,5.2044,1.0136,1.469,1.5381,1.598,1.6567,1.7148,1.7725,1.8302,1.8878,1.9454,2.003,2.0606
0.278,0.6737,1.0818,1.5404,1.9989,2.4934,2.9892,3.1266,3.1266,3.1266,3.1266,3.1266,3.1266,3.1266,3.1266,3.1266,3.1266,1.0152,1.8303,2.6453,2.6722,2.6019,2.5323,2.4631,2.3939,2.3248,2.2558,2.1867,2.1177
2.0709,2.0709,2.0709,2.0709,2.0709,2.0709,2.0709,2.0709,2.0709,2.0709,2.0709,2.0709,2.0709,2.0709,2.0709,2.0709,2.0709,2.0709,2.0709,2.0709,2.0709,2.0709,2.0709,2.0709,2.0709,2.0709,2.0709,2.0709,2.0709
2.0236,2.0236,2.0236,2.0236,2.0236,2.0236,2.0236,2.0236,2.0236,2.0236,2.0236,2.0236,2.0236,2.0236,2.0236,2.0236,2.0236,1.0185,1.8361,2.0236,2.0236,2.0236,2.0236,2.0236,2.0236,2.0236,2.0236,2.0236,2.0236
0.2407,0.5832,0.9365,1.3335,1.7304,2.1585,2.5877,3.0191,3.4513,3.8836,4.3161,4.7486,5.1811,5.6136,6.046,6.4728,6.4728,6.4728,1.8391,2.3755,2.3134,2.2524,2.1922,2.1323,2.0724,2.0126,1.9528,1.893,1.8332
4.8742,4.8742,4.8742,4.8742,4.8742,4.8742,4.8742,4.8742,4.8742,4.8742,4.8742,4.8742,4.8742,4.8742,4.8742,4.8742,4.8742,1.0218,1.5892,1.6639,1.7287,1.7922,1.855,1.9175,1.9799,2.0422,2.1045,2.1669,2.2292
0.5811,1.4081,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.0234,1.845,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912,1.912
0.6882,1.6678,2.1278,2.1278,2.1278,2.1278,2.1278,2.1278,2.1278,2.1278,2.1278,2.1278,2.1278,2.1278,2.1278,2.1278,2.1278,2.1278,2.1278,2.1278,2.1278,2.1278,2.1278,2.1278,2.1278,2.1278,2.1278,2.1278,2.1278
3.7197,3.7197,3.7197,3.7197,3.7197,3.7197,3.7197,3.7197,3.7197,3.7197,3.7197,3.7197,3.7197,3.7197,3.7197,3.7197,3.7197,1.0267,1.6372,1.7142,1.781,1.8464,1.9111,1.9754,2.0397,2.1039,2.1682,2.2324,2.2966
0.235,0.5695,0.9144,1.302,1.6896,2.1076,2.5267,2.9479,3.3699,3.792,4.2143,4.6366,5.0589,5.4811,5.9034,6.3257,6.3605,6.3376,1.854,2.3195,2.2588,2.1993,2.1405,2.082,2.0235,1.9651,1.9068,1.8484,1.79
2.3917,2.3917,2.3917,2.3917,2.3917,2.3917,2.3917,2.3917,2.3917,2.3917,2.3917,2.3917,2.3917,2.3917,2.3917,2.3917,2.3917,1.1376,1.857,2.3917,2.3917,2.3917,2.3917,2.3917,2.3917,2.3917,2.3917,2.3917,2.3917
1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.0317,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736,1.7736
0.2889,0.7,1.124,1.6004,2.0769,2.5906,3.1058,3.2326,3.2326,3.2326,3.2326,3.2326,3.2326,3.2326,3.2326,3.2326,3.2326,3.2326,1.9837,2.6927,2.7765,2.7033,2.631,2.5591,2.4873,2.4155,2.3437,2.272,2.2002
10.0,10.0,10.0,10.0,9.6267,9.2221,8.8164,8.4086,8.0001,7.5915,7.1828,6.774,6.3652,5.9564,5.5476,5.1388,5.1051,1.0351,1.441,1.5088,1.5675,1.6251,1.6821,1.7387,1.7953,1.8518,1.9083,1.9648,2.0213
0.3311,0.8023,1.2883,1.8344,2.3805,2.3943,2.3943,2.3943,2.3943,2.3943,2.3943,2.3943,2.3943,2.3943,2.3943,2.3943,2.3943,1.0368,1.8692,2.3943,2.3943,2.3943,2.3943,2.3943,2.3943,2.3943,2.3943,2.3943,2.3943
1.9931,1.9931,1.9931,1.9931,1.9931,1.9931,1.9931,1.9931,1.9931,1.9931,1.9931,1.9931,1.9931,1.9931,1.9931,1.9931,1.9931,1.9931,1.9931,1.9931,1.9931,1.9931,1.9931,1.9931,1.9931,1.9931,1.9931,1.9931,1.9931
2.3366,2.3366,2.3366,2.3366,2.3366,2.3366,2.3366,2.3366,2.3366,2.3366,2.3366,2.3366,2.3366,2.3366,2.3366,2.3366,2.3366,1.0402,1.8753,2.2517,2.3366,2.3366,2.3366,2.3366,2.3366,2.3366,2.3366,2.3366,2.3366
0.2272,0.5505,0.8839,1.2586,1.6333,2.0373,2.4424,2.8496,3.2575,3.6655,4.0737,4.4819,4.8901,5.2983,5.7065,6.1147,6.1483,6.1261,1.8784,2.2421,2.1834,2.1259,2.0691,2.0125,1.956,1.8996,1.8431,1.7867,1.7303
3.3203,3.3203,3.3203,3.3203,3.3203,3.3203,3.3203,3.3203,3.3203,3.3203,3.3203,3.3203,3.3203,3.3203,3.3203,3.3203,3.3203,1.0436,1.7858,1.8697,1.9425,2.0139,2.0845,2.1546,2.2248,2.2948,2.3649,2.4349,2.5049
1.211,1.7685,1.7685,1.7685,1.7685,1.7685,1.7685,1.7685,1.7685,1.7685,1.7685,1.7685,1.7685,1.7685,1.7685,1.7685,1.7685,1.0454,1.7685,1.7685,1.7685,1.7685,1.7685,1.7685,1.7685,1.7685,1.7685,1.7685,1.7685
0.4283,1.038,1.6667,2.3333,2.3333,2.3333,2.3333,2.3333,2.3333,2.3333,2.3333,2.3333,2.3333,2.3333,2.3333,2.3333,2.3333,2.3333,2.3333,2.3333,2.3333,2.3333,2.3333,2.3333,2.3333,2.3333,2.3333,2.3333,2.3333
6.3887,6.3887,6.3887,6.3887,6.3887,6.3887,6.3887,6.3887,6.3887,6.3887,6.3887,6.3887,6.3887,6.1272,5.7067,5.2862,5.2515,1.0488,1.4823,1.552,1.6125,1.6717,1.7303,1.7885,1.8467,1.9049,1.963,2.0212,2.0793
0.252,0.6106,0.9805,1.396,1.8116,2.2598,2.7092,3.1608,3.6132,3.8516,3.8516,3.8516,3.8516,3.8516,3.8516,3.8516,3.8516,1.1005,1.8939,2.487,2.4219,2.3581,2.295,2.2323,2.1697,2.107,2.0444,1.9819,1.9193
2.1163,2.1163,2.1163,2.1163,2.1163,2.1163,2.1163,2.1163,2.1163,2.1163,2.1163,2.1163,2.1163,2.1163,2.1163,2.1163,2.1163,2.1163,1.9236,2.1163,2.1163,2.1163,2.1163,2.1163,2.1163,2.1163,2.1163,2.1163,2.1163
1.8621,1.8621,1.8621,1.8621,1.8621,1.8621,1.8621,1.8621,1.8621,1.8621,1.8621,1.8621,1.8621,1.8621,1.8621,1.8621,1.8621,1.054,1.8621,1.8621,1.8621,1.8621,1.8621,1.8621,1.8621,1.8621,1.8621,1.8621,1.8621
0.2493,0.604,0.9699,1.381,1.7921,2.2354,2.6799,3.1267,3.5742,4.022,4.4698,4.5411,4.5411,4.5411,4.5411,4.5411,4.5411,4.5411,1.9034,2.4601,2.3957,2.3327,2.2703,2.2082,2.1462,2.0843,2.0224,1.9605,1.8985
6.8647,6.8647,6.8647,6.8647,6.8647,6.8647,6.8647,6.8647,6.8647,6.8647,6.8647,6.8647,6.5508,6.1301,5.7094,5.2886,5.254,1.0576,1.483,1.5528,1.6132,1.6725,1.7311,1.7894,1.8476,1.9058,1.9639,2.0221,2.0803
0.4376,1.0603,1.7026,2.0087,2.0087,2.0087,2.0087,2.0087,2.0087,2.0087,2.0087,2.0087,2.0087,2.0087,2.0087,2.0087,2.0087,1.0593,1.9098,2.0087,2.0087,2.0087,2.0087,2.0087,2.0087,2.0087,2.0087,2.0087,2.0087
1.1046,2.0119,2.0119,2.0119,2.0119,2.0119,2.0119,2.0119,2.0119,2.0119,2.0119,2.0119,2.0119,2.0119,2.0119,2.0119,2.0119,2.0119,2.0119,2.0119,2.0119,2.0119,2.0119,2.0119,2.0119,2.0119,2.0119,2.0119,2.0119
2.9434,2.9434,2.9434,2.9434,2.9434,2.9434,2.9434,2.9434,2.9434,2.9434,2.9434,2.9434,2.9434,2.9434,2.9434,2.9434,2.9434,1.0629,1.7471,1.8293,1.9005,1.9703,2.0393,2.108,2.1766,2.2451,2.3136,2.3822,2.4507
0.225,0.5452,0.8755,1.2466,1.6177,2.0178,2.4191,2.8224,3.2264,3.6305,4.0348,4.4391,4.8434,5.2477,5.652,6.0563,6.0896,6.0676,1.9194,2.2207,2.1626,2.1056,2.0493,1.9933,1.9373,1.8814,1.8255,1.7696,1.7138
2.5971,2.5971,2.5971,2.5971,2.5971,2.5971,2.5971,2.5971,2.5971,2.5971,2.5971,2.5971,2.5971,2.5971,2.5971,2.5971,2.5971,1.0665,1.9226,2.2648,2.353,2.4395,2.525,2.5971,2.5971,2.5971,2.5971,2.5971,2.5971
1.7187,1.7187,1.7187,1.7187,1.7187,1.7187,1.7187,1.7187,1.7187,1.7187,1.7187,1.7187,1.7187,1.7187,1.7187,1.7187,1.7187,1.0683,1.7187,1.7187,1.7187,1.7187,1.7187,1.7187,1.7187,1.7187,1.7187,1.7187,1.7187
0.32,0.7754,1.2451,1.7729,2.3006,2.7342,2.7342,2.7342,2.7342,2.7342,2.7342,2.7342,2.7342,2.7342,2.7342,2.7342,2.7342,2.7342,2.7342,2.7342,2.7342,2.7342,2.7342,2.7342,2.7342,2.6758,2.5963,2.5168,2.4373
10.0,10.0,10.0,9.8083,9.4404,9.0436,8.6458,8.2459,7.8453,7.4446,7.0437,6.6429,6.242,5.8411,5.4402,5.0393,5.0063,1.0719,1.4131,1.4796,1.5372,1.5937,1.6495,1.705,1.7605,1.8159,1.8714,1.9268,1.9822
0.2869,0.6952,1.1163,1.5895,2.0627,2.5729,2.7149,2.7149,2.7149,2.7149,2.7149,2.7149,2.7149,2.7149,2.7149,2.7149,2.7149,1.0737,1.9356,2.7149,2.7149,2.6849,2.6131,2.5417,2.4703,2.399,2.3277,2.2565,2.1852
1.9778,1.9778,1.9778,1.9778,1.9778,1.9778,1.9778,1.9778,1.9778,1.9778,1.9778,1.9778,1.9778,1.9778,1.9778,1.9778,1.9778,1.9778,1.9778,1.9778,1.9778,1.9778,1.9778,1.9778,1.9778,1.9778,1.9778,1.9778,1.9778
2.0665,2.0665,2.0665,2.0665,2.0665,2.0665,2.0665,2.0665,2.0665,2.0665,2.0665,2.0665,2.0665,2.0665,2.0665,2.0665,2.0665,1.0773,1.9422,2.0665,2.0665,2.0665,2.0665,2.0665,2.0665,2.0665,2.0665,2.0665,2.0665
0.2282,0.5529,0.8878,1.2641,1.6404,2.0462,2.4531,2.862,3.2717,3.6816,4.0915,4.5015,4.9115,5.3214,5.7314,6.1414,6.1752,6.1529,1.9455,2.2519,2.193,2.1352,2.0781,2.0213,1.9646,1.9079,1.8512,1.7945,1.7379
4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,4.0125,1.081,1.6078,1.6834,1.749,1.8133,1.8768,1.94,2.0031,2.0662,2.1292,2.1923,2.2553
0.702,1.7011,1.7984,1.7984,1.7984,1.7984,1.7984,1.7984,1.7984,1.7984,1.7984,1.7984,1.7984,1.7984,1.7984,1.7984,1.7984,1.0828,1.7984,1.7984,1.7984,1.7984,1.7984,1.7984,1.7984,1.7984,1.7984,1.7984,1.7984
0.5424,1.3144,2.1106,2.1346,2.1346,2.1346,2.1346,2.1346,2.1346,2.1346,2.1346,2.1346,2.1346,2.1346,2.1346,2.1346,2.1346,2.1346,2.1346,2.1346,2.1346,2.1346,2.1346,2.1346,2.1346,2.1346,2.1346,2.1346,2.1346
4.2869,4.2869,4.2869,4.2869,4.2869,4.2869,4.2869,4.2869,4.2869,4.2869,4.2869,4.2869,4.2869,4.2869,4.2869,4.2869,4.2869,1.0866,1.5271,1.5989,1.6611,1.7222,1.7825,1.8425,1.9025,1.9624,2.0223,2.0822,2.142
0.2339,0.5668,0.9101,1.2958,1.6816,2.0976,2.5147,2.9339,3.3539,3.774,4.1942,4.6145,5.0348,5.2085,5.2085,5.2085,5.2085,5.2085,1.9622,2.3084,2.248,2.1888,2.1303,2.0721,2.0139,1.9558,1.8977,1.8396,1.7815
2.2104,2.2104,2.2104,2.2104,2.2104,2.2104,2.2104,2.2104,2.2104,2.2104,2.2104,2.2104,2.2104,2.2104,2.2104,2.2104,2.2104,2.2104,1.9656,2.2104,2.2104,2.2104,2.2104,2.2104,2.2104,2.2104,2.2104,2.2104,2.2104
1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.0922,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752,1.752
0.2643,0.6404,1.0283,1.4641,1.9,2.37,2.8413,3.315,3.521,3.521,3.521,3.521,3.521,3.521,3.521,3.521,3.521,3.521,1.9724,2.6083,2.54,2.4731,2.407,2.3412,2.2755,2.2098,2.1442,2.0785,2.0129
10.0,10.0,10.0,9.8086,9.4407,9.0439,8.646,8.2461,7.8455,7.4448,7.0439,6.6431,6.2422,5.8413,5.4404,5.0395,5.0065,1.096,1.4132,1.4796,1.5372,1.5937,1.6495,1.7051,1.7606,1.816,1.8714,1.9268,1.9823
0.3539,0.8577,1.3772,1.9609,2.1651,2.1651,2.1651,2.1651,2.1651,2.1651,2.1651,2.1651,2.1651,2.1651,2.1651,2.1651,2.1651,1.0978,1.9792,2.1651,2.1651,2.1651,2.1651,2.1651,2.1651,2.1651,2.1651,2.1651,2.1651
1.9408,1.9408,1.9408,1.9408,1.9408,1.9408,1.9408,1.9408,1.9408,1.9408,1.9408,1.9408,1.9408,1.9408,1.9408,1.9408,1.9408,1.9408,1.9408,1.9408,1.9408,1.9408,1.9408,1.9408,1.9408,1.9408,1.9408,1.9408,1.9408
2.4599,2.4599,2.4599,2.4599,2.4599,2.4599,2.4599,2.4599,2.4599,2.4599,2.4599,2.4599,2.4599,2.4599,2.4599,2.4599,2.4599,1.1017,1.9186,2.0088,2.0871,2.1637,2.2396,2.3149,2.3903,2.4599,2.4599,2.4599,2.4599
