1.9851,1.9851,1.9851,1.9851,1.9851,1.9851,1.0762,1.9851,1.9851,1.9851,1.9851,1.9851,1.9851,1.9851,1.9851,1.9851,1.9851,1.9851,1.9851,1.9851,1.9851,1.9851,1.9851,1.9851,1.9851,1.9851,1.9851,1.9851,1.9851,1.8913,1.7102,1.6436,1.5771,1.9851,1.9851,1.2415
7.0228,6.0241,5.0305,4.7497,3.0346,2.0543,1.0132,0.7525,3.7159,3.5943,3.4726,4.7487,5.4742,5.7133,5.7495,5.6994,5.6112,5.4326,5.1341,4.8298,4.5255,4.2501,3.9077,3.5194,3.0682,2.5645,2.1269,1.9265,1.787,1.6967,1.5352,1.4754,1.3998,1.726,1.726,1.2439
4.6143,4.6143,4.6143,4.6143,3.0405,2.0442,4.6143,4.6143,4.6143,4.6143,4.6143,4.6143,4.6143,4.6143,4.6143,4.6143,4.6143,4.6143,4.6143,4.6143,4.6143,4.6143,4.6143,4.6143,4.6143,0.5239,0.6838,0.7563,0.8201,0.8631,0.9419,0.9834,1.1088,3.0844,2.1448,1.2458
2.3898,2.374,5.0502,4.4495,10.0,2.0864,1.0773,0.3164,1.7015,1.7253,1.7253,1.4142,1.222,1.2283,1.4277,1.6269,1.7862,1.7909,1.8052,1.8195,1.8037,1.6889,1.58,1.4712,1.3552,1.1838,0.9987,0.9046,0.8391,0.8537,0.7861,0.7555,0.725,0.7278,2.5342,1.6339
3.7826,3.7826,3.7826,3.8985,3.0525,2.0664,1.608,10.0,5.3595,4.3582,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5186,0.4224,0.7309,1.1384,1.4251,8.966,7.9648,6.9724,5.9819,5.0125,4.0431,3.0965,2.1533,1.2502
1.9245,1.9245,1.9245,1.9245,1.9245,1.9245,1.9245,1.9245,1.9245,1.9245,1.9245,1.9245,1.9245,1.9245,1.9245,1.9245,1.9245,1.9245,1.9245,1.9245,1.9245,1.9245,1.9245,1.9245,1.3786,1.9245,1.9245,1.9245,1.9245,1.9245,1.9245,1.9245,1.9245,1.9245,1.9245,1.2537
2.7283,6.0835,5.08,4.0835,3.2945,2.0987,1.0837,0.3612,1.784,1.7256,1.6671,1.5444,1.3951,1.4833,1.7242,2.0003,2.1072,2.1009,2.1176,2.1344,2.0825,1.9424,1.8151,1.6901,1.5567,1.3456,1.1325,1.0175,0.9438,0.9602,0.883,0.8486,0.8143,0.8086,10.0,10.0
10.0,10.0,4.8535,4.5635,3.0706,2.018,5.0552,5.1045,5.1539,5.2028,5.2517,5.3545,5.4796,5.6086,5.742,5.8755,6.0096,6.1437,6.2778,6.412,6.5461,6.6803,6.8144,6.9486,0.3179,0.4835,0.6037,0.6701,0.7436,0.7842,0.8437,0.8892,4.067,3.1148,2.166,1.2586
2.4041,2.4041,2.4041,2.4041,2.4041,2.0827,1.088,0.475,2.3459,2.269,2.1922,2.0308,1.9103,2.2964,2.4041,2.4041,2.4041,2.4041,2.4041,2.4041,2.4041,2.4041,2.4041,2.2475,2.0166,1.6967,1.4527,1.3159,1.2206,1.1998,1.0849,1.0426,1.0004,2.4041,2.4041,1.2611
10.0,10.0,10.0,10.0,3.0827,2.0869,1.4045,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.819,3.0494,2.9007,3.0389,3.0571,2.8626,10.0,10.0,10.0,10.0,8.4314,7.4486,6.5313,5.2252,4.4653,4.0078,3.5595,3.2991,2.924,2.5621,2.1733,1.2629
2.6835,2.6835,2.6835,2.6835,2.6835,2.5849,2.6835,2.6835,2.6835,2.6835,2.6835,2.6835,2.6835,2.6835,2.6835,2.6835,2.6835,2.6835,2.6835,2.6835,2.6835,2.6835,2.6835,2.6835,2.6835,0.6707,0.8754,0.9492,1.0797,1.1359,1.2678,1.4205,1.5205,2.6835,2.178,1.2656
2.2553,2.2404,10.0,9.6593,10.0,10.0,1.0945,0.2986,1.4747,10.0,10.0,1.4077,1.1533,1.1267,1.3097,1.4924,1.6595,1.6693,1.6826,1.6959,1.695,1.5902,1.4878,1.3853,1.276,1.125,0.9458,0.8567,0.7947,0.8086,0.7527,0.7234,0.6941,0.6964,10.0,10.0
10.0,6.1562,5.1408,4.1078,3.1012,2.1352,6.5986,6.4623,5.445,6.7913,6.8552,7.1625,10.0,7.4941,10.0,10.0,8.0175,10.0,10.0,10.0,8.5447,9.0394,9.0681,0.3769,0.4516,0.6952,0.8523,0.9071,1.0104,1.0614,6.0773,5.0925,4.1076,3.1459,2.1876,1.2712
1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.8741,1.2737
4.0603,4.0603,5.1614,4.1489,3.1382,2.1077,1.101,0.5077,2.5074,2.4253,2.3432,2.1707,2.1317,2.5625,3.0455,3.2104,3.2358,3.2234,3.2491,3.1643,2.9733,2.7746,2.5959,2.4171,2.1677,1.841,1.5367,1.3811,1.2811,1.2764,1.1621,1.1169,1.0717,10.0,10.0,1.2763
4.6059,4.621,4.6685,4.5841,3.1198,2.0503,5.0779,5.1275,5.1771,5.2262,5.2754,5.3787,5.5043,5.6339,5.7678,5.902,6.0366,6.1713,6.3061,6.4408,6.5756,6.7104,6.8451,6.9799,7.1213,0.4683,0.5881,0.6713,0.7468,0.786,0.8506,0.8787,0.97,3.1648,2.2008,1.2788
2.6197,2.6024,3.617,3.617,3.1508,2.1409,1.1055,0.3469,1.7129,1.6568,1.6008,1.4829,1.3396,1.3847,1.6096,1.8341,1.9714,1.9873,2.0032,2.019,1.976,1.8555,1.736,1.6164,1.4889,1.2869,1.0906,0.9878,0.9163,0.9323,0.8505,0.8174,0.7843,0.7871,2.6004,1.6766
6.0363,6.0883,10.0,10.0,3.1324,2.1205,1.4556,10.0,10.0,4.4723,3.4448,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.6864,0.4913,0.6662,1.3047,1.7417,10.0,10.0,8.1734,7.155,6.1385,5.1437,4.149,3.1776,2.2088,1.282
2.0633,2.0633,2.0633,2.0633,2.0633,2.0633,2.0633,2.0633,2.0633,2.0633,2.0633,2.0633,2.0633,2.0633,2.0633,2.0633,2.0633,2.0633,2.0633,2.0633,2.0633,2.0633,2.0633,2.0633,0.8645,1.1423,1.4139,1.6662,2.0259,2.0633,2.0633,2.0633,2.0633,2.0633,2.0633,1.2866
2.4129,2.3969,5.2136,4.8534,10.0,2.1539,1.1122,0.3195,1.7179,10.0,10.0,1.46,1.2338,1.2292,1.4288,1.6483,1.7961,1.8033,1.8176,1.832,1.8209,1.7079,1.5952,1.4854,1.3682,1.2017,1.0141,0.9116,0.8455,0.8603,0.8004,0.7692,0.7381,0.7386,10.0,10.0
4.8146,4.8304,4.88,4.1122,3.1514,2.0711,5.3081,5.3599,5.4117,5.4631,5.5145,5.6224,5.7537,5.8892,6.0292,6.1694,6.3102,6.451,6.5919,6.7327,6.8736,7.0144,7.1553,7.2962,0.3438,0.5229,0.6474,0.7057,0.7826,0.8253,0.8874,0.9215,4.1742,3.1969,2.2231,1.2918
2.0724,2.0724,2.0724,2.0724,2.0724,2.0724,1.0543,0.662,2.0724,2.0724,2.0724,2.0724,2.0724,2.0724,2.0724,2.0724,2.0724,2.0724,2.0724,2.0724,2.0724,2.0724,2.0724,2.0724,2.0724,2.0724,1.9563,1.772,1.6437,1.5382,1.3909,1.3368,1.2827,2.0724,2.0724,1.2944
7.3921,7.338,7.1688,6.844,3.1643,2.1421,1.2611,5.5313,5.3544,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.397,8.0014,7.6673,7.5429,7.6673,5.9968,5.4088,4.8106,4.1692,3.4441,2.8739,2.6032,2.3777,2.184,1.9748,1.898,1.7701,2.3384,1.6235,1.297
3.5276,3.5276,3.5276,3.5276,3.1707,2.1651,3.5276,3.5276,3.5276,3.5276,3.5276,3.5276,3.5276,3.5276,3.5276,3.5276,3.5276,3.5276,3.5276,3.5276,3.5276,3.5276,3.5276,3.5276,3.5276,0.5553,0.7249,0.8017,0.871,0.9165,1.0015,1.0634,1.1857,3.2164,2.2367,1.2988
2.2772,2.2622,9.8433,4.5649,3.4157,10.0,1.1235,0.3015,1.489,10.0,10.0,1.4214,1.1644,1.1309,1.3145,1.4979,1.6694,1.6802,1.6936,1.707,1.7093,1.6043,1.501,1.3976,1.2873,1.1359,0.9571,0.867,0.8042,0.8182,0.7609,0.7313,0.7017,0.705,2.6429,1.704
7.3427,7.5369,5.2776,4.2423,3.1837,2.1552,1.7303,8.363,5.5899,4.5456,8.6042,8.7726,8.9775,9.1889,9.4073,9.6261,9.8458,10.0,10.0,10.0,10.0,10.0,10.0,0.3469,0.5743,0.8944,1.1196,1.2056,8.3072,7.2722,6.2391,5.228,4.2169,3.2296,2.2458,1.3047
1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.8567,1.3077
2.9886,6.3461,5.2993,4.2597,3.222,2.1641,1.1305,0.3957,1.9542,1.8902,1.8262,1.6917,1.5282,1.6653,1.9358,2.2372,2.3403,2.3273,2.3459,2.3644,2.2881,2.1342,1.993,1.8557,1.7093,1.4696,1.2384,1.1087,1.0284,1.0464,0.9594,0.9221,0.8848,10.0,10.0,10.0
4.6073,10.0,10.0,4.4558,3.2034,2.1685,4.9359,4.984,5.0322,5.08,5.1278,5.2282,5.3503,5.4762,5.6064,5.7368,5.8677,5.9987,6.1296,6.2606,6.3916,6.5226,6.6536,6.7846,0.3823,0.4641,0.5817,0.6505,0.7198,0.7591,0.8139,0.864,0.9267,3.2496,2.2597,1.3131
2.6876,2.6876,2.6876,2.6876,2.6876,2.173,1.1351,0.4058,2.0039,1.9382,1.8726,1.7348,1.5671,1.7269,2.0073,2.2873,2.3707,2.3899,2.4089,2.428,2.3227,2.1821,2.0415,1.9009,1.7509,1.4762,1.2639,1.1448,1.0619,1.0691,0.9689,0.9312,0.8935,2.6876,2.6702,1.7216
10.0,10.0,10.0,10.0,3.2166,2.1775,1.3877,10.0,10.0,10.0,4.3236,3.7985,3.3416,2.7236,2.1785,1.8926,1.682,1.4751,1.2685,1.0692,0.8698,0.7983,1.1685,10.0,10.0,10.0,10.0,10.0,8.0414,7.3474,6.3036,5.2815,4.2591,3.2609,2.2664,1.3169
2.3466,2.3466,2.3466,2.3466,2.3466,2.3466,2.3466,2.3466,2.3466,2.3466,2.3466,2.3466,2.3466,2.3466,2.3466,2.3466,2.3466,2.3466,2.3466,2.3466,2.3466,2.3466,2.3466,2.3466,2.3466,0.7728,1.0087,1.0934,1.2623,1.3276,1.5665,1.693,1.8122,2.3466,2.2737,1.3212
2.2549,2.24,9.7468,9.6573,3.4874,10.0,1.1422,0.2986,1.4744,10.0,10.0,1.4074,1.153,1.1095,1.2896,1.4695,1.6433,1.6576,1.6708,1.684,1.6887,1.5899,1.4855,1.3832,1.2741,1.1281,0.9526,0.8585,0.7963,0.8102,0.7582,0.7287,0.6992,0.7016,10.0,10.0
5.3391,5.3567,5.3399,4.2874,3.2367,2.1919,5.8864,5.9438,5.9222,6.0583,6.1152,6.2349,6.3806,6.5308,6.6861,6.8416,6.9977,7.1538,7.31,7.4662,7.6224,7.7787,7.9349,0.4176,0.3955,0.6016,0.7375,0.79,0.8773,0.9219,0.998,5.315,4.2871,3.2834,2.2832,1.3267
1.8964,1.8964,1.8964,1.8964,1.8964,1.8964,1.3934,1.8964,1.8964,1.8964,1.8964,1.8964,1.8964,1.8964,1.8964,1.8964,1.8964,1.8964,1.8964,1.8964,1.8964,1.8964,1.8964,1.8964,1.8964,1.8964,1.8964,1.8964,1.8964,1.8964,1.8964,1.8964,1.887,1.8964,1.8964,1.3295
4.6911,4.6601,4.5631,4.331,3.2502,2.2002,1.1494,0.6212,3.0676,2.9672,2.8667,2.6557,3.0402,3.8095,4.106,4.2021,4.1835,4.1819,4.1104,3.922,3.6749,3.4321,3.211,2.9636,2.6219,2.2149,1.8423,1.6542,1.5344,1.5049,1.3681,1.3149,1.2576,10.0,10.0,1.3323
4.719,4.7346,4.7832,4.6967,3.257,2.2049,5.2027,5.2535,5.3043,5.3546,5.405,5.5108,5.5724,5.5724,5.5724,5.5724,5.5724,5.5724,5.5724,5.5724,5.5724,5.5724,5.5724,5.5724,5.5724,0.4937,0.6444,0.7127,0.7632,0.8032,0.868,0.8967,0.9996,3.304,2.2976,1.3351
2.4155,2.3996,4.6482,4.3491,3.5089,10.0,1.1542,0.3198,1.5795,1.6597,1.6164,1.5151,1.2352,1.2137,1.4108,1.6076,1.7821,1.7912,1.8055,1.8197,1.8181,1.7032,1.5935,1.4838,1.3667,1.2008,1.0142,0.9186,0.8521,0.867,0.8018,0.7706,0.7394,0.7434,2.715,1.7505
4.1435,4.1792,4.2908,4.505,3.2707,2.2141,1.5109,10.0,10.0,4.6698,3.5969,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5056,0.484,0.8519,1.3268,1.5941,10.0,8.5343,7.471,6.4096,5.3709,4.3322,3.3179,2.3072,1.3396
1.9299,1.9299,1.9299,1.9299,1.9299,1.9299,1.9299,1.9299,1.9299,1.9299,1.9299,1.9299,1.9299,1.9299,1.9299,1.9299,1.9299,1.9299,1.9299,1.9299,1.9299,1.9299,1.9299,1.9299,0.9395,1.5545,1.9299,1.9299,1.9299,1.9299,1.9299,1.9299,1.9299,1.9299,1.9299,1.3435
2.5397,2.523,5.4448,4.3767,3.61,2.2494,1.1615,0.3363,1.7762,1.7539,1.6995,1.5247,1.2987,1.2978,1.5086,1.7511,1.8943,1.9078,1.9165,1.9317,1.9178,1.8005,1.6799,1.5642,1.4408,1.2653,1.0706,0.9582,0.8888,0.9043,0.8423,0.8095,0.7767,0.7762,10.0,10.0
4.5636,4.5786,4.6256,4.542,3.2915,2.2282,5.0313,5.0805,5.1296,5.1783,5.227,5.3293,5.4538,5.5822,5.7149,5.8478,5.9813,6.1147,6.2482,6.3817,6.5153,6.6488,6.7823,6.9158,0.3196,0.4861,0.6044,0.6634,0.7326,0.7722,0.8256,0.8636,4.3597,3.339,2.3219,1.3492
2.2146,2.2146,2.2146,2.2146,2.2146,2.2146,1.1664,0.5201,2.2146,2.2146,2.2146,2.2146,2.1258,2.2146,2.2146,2.2146,2.2146,2.2146,2.2146,2.2146,2.2146,2.2146,2.2146,2.2146,2.2055,1.8557,1.5888,1.4392,1.3349,1.3055,1.1805,1.1346,1.0886,2.2146,2.2146,1.3521
10.0,10.0,10.0,10.0,10.0,2.2377,1.3878,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.2578,7.4759,7.0365,5.4175,4.6002,3.9958,3.4554,3.1411,2.8391,2.6665,2.4383,2.1644,1.9675,1.3544
2.8856,2.8856,2.8856,2.8856,2.8856,2.3529,2.8856,2.8856,2.8856,2.8856,2.8856,2.8856,2.8856,2.8856,2.8856,2.8856,2.8856,2.8856,2.8856,2.8856,2.8856,2.8856,2.8856,2.8856,2.8856,0.6048,0.7894,0.868,0.9531,1.0025,1.0995,1.1954,1.3046,2.8856,2.3367,1.3566
2.2126,2.198,9.5964,4.9501,3.7683,10.0,1.1739,0.293,1.4468,10.0,10.0,1.3811,1.1314,1.0719,1.246,1.4198,1.5938,1.6141,1.627,1.6398,1.6514,1.556,1.4551,1.3549,1.248,1.1087,0.9344,0.8459,0.7846,0.7983,0.7482,0.7191,0.6899,0.6936,2.6865,10.0
10.0,6.604,5.5147,4.4066,3.3267,2.252,1.9165,7.0592,5.841,4.7497,10.0,7.5884,8.1138,8.0183,7.9408,8.2788,8.3109,8.4963,8.6818,8.8674,9.0529,9.2384,9.4239,0.3578,0.4787,0.7456,0.9226,0.975,1.0671,1.122,6.5193,5.4628,4.4063,3.3747,2.3467,1.3636
1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.8256,1.3665
3.3843,6.6323,5.5384,4.4519,3.3674,2.2617,1.1815,0.4481,2.2129,2.1405,2.068,1.9158,1.7306,1.9721,2.3391,2.6172,2.708,2.6883,2.7097,2.7219,2.6028,2.4278,2.2661,2.11,1.9322,1.6549,1.3947,1.2448,1.1547,1.1726,1.0707,1.0291,0.9874,10.0,10.0,10.0
4.5831,4.5978,4.6437,4.4332,3.3482,2.2666,1.9341,4.9588,5.0067,5.0543,5.1018,5.2017,5.3231,5.4485,5.578,5.7077,5.838,5.9682,6.0986,6.2289,6.3592,6.4895,6.6199,6.7502,6.8869,0.4552,0.5716,0.6445,0.712,0.7508,0.8077,0.8708,0.9357,3.3965,2.3619,1.3724
2.7111,2.6932,3.1253,3.1253,3.1253,2.298,1.1866,0.359,1.7728,1.7147,1.6567,1.5347,1.3863,1.4106,1.6396,1.8683,2.0253,2.0417,2.0579,2.0742,2.0413,1.9173,1.7938,1.6702,1.5385,1.3343,1.1325,1.0258,0.9515,0.9682,0.8852,0.8508,0.8163,0.8206,2.7911,1.7996
8.2244,10.0,10.0,10.0,10.0,2.2764,1.3972,10.0,10.0,4.8011,3.698,2.9492,2.5816,2.357,10.0,10.0,10.0,10.0,10.0,10.0,0.8741,0.6786,0.5891,0.8866,1.8595,10.0,10.0,10.0,10.0,7.681,6.5898,5.5219,4.454,3.4112,2.3709,1.3761
2.1148,2.1148,2.1148,2.1148,2.1148,2.1148,2.1148,2.1148,2.1148,2.1148,2.1148,2.1148,2.1148,2.1148,2.1148,2.1148,2.1148,2.1148,2.1148,2.1148,2.1148,2.1148,2.1148,2.1148,2.1148,0.9384,1.199,1.3373,1.572,1.6787,2.0308,2.1148,2.1148,2.1148,2.1148,1.3814
2.2983,2.2831,6.0374,5.1417,3.9141,10.0,1.1943,0.3043,1.5028,10.0,10.0,1.4345,1.1752,1.1211,1.3031,1.4849,1.6637,1.6902,1.6965,1.7099,1.7177,1.6216,1.513,1.4088,1.2977,1.1507,0.977,0.8759,0.8124,0.8266,0.7765,0.7463,0.7161,0.7183,10.0,10.0
4.8913,4.9074,4.9578,4.4833,3.3846,2.2912,5.3927,5.4453,5.4979,5.5502,5.6023,5.712,5.8454,5.983,6.1253,6.2677,6.4108,6.5538,6.6969,6.84,6.9831,7.1262,7.2694,7.4125,0.3536,0.5377,0.6626,0.7142,0.7886,0.8314,0.8892,5.5579,4.483,3.4334,2.3876,1.3874
1.9577,1.9577,1.9577,1.9577,1.9577,1.9577,1.1325,0.7803,1.9577,1.9577,1.9577,1.9577,1.9577,1.9577,1.9577,1.9577,1.9577,1.9577,1.9577,1.9577,1.9577,1.9577,1.9577,1.9577,1.9577,1.9577,1.9577,1.9577,1.9154,1.7591,1.5906,1.5287,1.4668,1.9577,1.9577,1.3904
7.8671,6.7483,5.6352,5.2145,3.3994,2.3012,1.135,0.8261,4.0796,3.946,3.8124,5.0304,5.8596,7.6008,7.0874,6.2689,10.0,5.9344,5.6476,5.3129,4.9782,4.6591,4.2967,3.8726,3.385,2.8451,2.3578,2.1185,1.965,1.8754,1.6998,1.6337,1.5484,1.636,1.636,1.3934
4.0104,4.0104,4.0104,4.0104,3.4069,2.3063,4.0104,4.0104,4.0104,4.0104,4.0104,4.0104,4.0104,4.0104,4.0104,4.0104,4.0104,4.0104,4.0104,4.0104,4.0104,4.0104,4.0104,4.0104,4.0104,0.5165,0.6742,0.7457,0.7988,0.8404,0.9082,0.9398,1.0597,3.456,2.4032,1.3964
2.2771,2.2621,5.66,5.0893,9.5195,10.0,1.2074,0.3015,1.489,10.0,10.0,1.4213,1.1644,1.1034,1.2826,1.4615,1.6408,1.6607,1.6739,1.6871,1.6998,1.6003,1.4972,1.3941,1.2841,1.1405,0.9621,0.8715,0.8083,0.8225,0.7688,0.7389,0.709,0.7135,2.7649,1.8312
3.7733,3.7733,3.7733,3.7733,3.4219,2.3164,1.604,9.2615,9.351,4.8856,3.7733,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5273,0.3831,0.6381,0.9939,1.2442,1.3456,8.9286,7.8162,6.7058,5.6191,4.5324,3.4712,2.4138,1.4024
1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.6837,1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.843,1.4057
2.7395,2.7214,5.6975,4.5798,3.4641,2.3538,1.2154,0.3627,1.7913,1.7327,1.674,1.5508,1.4008,1.4173,1.6474,1.9146,2.0582,2.0758,2.0797,2.0961,2.0741,1.9464,1.8145,1.6896,1.5563,1.3632,1.1559,1.0303,0.9556,0.9723,0.9049,0.8697,0.8345,0.832,10.0,10.0
4.7635,10.0,10.0,4.4947,3.3766,2.3318,1.9157,4.9118,4.9592,5.0063,5.0534,5.1523,5.2727,5.3968,5.5251,5.6536,5.7826,5.9117,6.0407,6.1698,6.2989,6.428,6.5571,6.6862,0.3203,0.4617,0.5764,0.6374,0.7038,0.7394,0.7876,0.8298,0.8808,3.4943,2.4299,1.4119
2.432,2.432,2.432,2.432,2.432,2.337,1.2208,0.4333,2.1397,2.0696,1.9996,1.8524,1.6733,1.8369,2.1352,2.432,2.432,2.432,2.432,2.432,2.432,2.3288,2.1788,2.0287,1.8687,1.5785,1.3515,1.2242,1.1356,1.1427,1.035,0.9947,0.9544,2.432,2.432,1.8515
10.0,10.0,10.0,10.0,10.0,2.3422,1.3579,10.0,10.0,10.0,10.0,10.0,10.0,4.0663,3.5097,2.677,2.1394,2.0628,2.1573,2.2517,2.3462,2.4407,10.0,10.0,10.0,10.0,8.0686,7.2012,6.9674,5.393,4.7147,4.2609,3.7419,3.3541,2.4381,1.4167
2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,2.472,0.6804,0.8881,0.9611,1.0817,1.1375,1.2561,1.398,1.4964,2.472,2.4454,1.4208
2.1907,2.1762,9.4821,4.9009,3.7363,9.1825,1.229,0.2901,1.4324,10.0,10.0,1.3674,1.1202,1.0429,1.2123,1.3814,1.5569,1.5897,1.5979,1.6106,1.6232,1.5406,1.4384,1.3393,1.2337,1.0994,0.9335,0.8399,0.779,0.7926,0.7474,0.7183,0.6892,0.693,10.0,10.0
10.0,10.0,5.774,4.6138,3.4832,2.2891,6.1292,6.1891,6.1158,5.1777,6.3676,6.4922,6.6438,6.8003,6.9619,7.1239,10.0,7.7328,10.0,10.0,10.0,8.2604,10.0,0.3929,0.4161,0.6368,0.7807,0.8314,0.9081,0.9534,6.8259,5.7198,4.6136,3.5334,2.4571,1.4278
1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.431
4.0029,3.9764,3.8937,3.7988,3.5265,2.3685,1.2373,0.53,2.6176,2.5319,2.4461,2.2661,2.1019,2.5267,3.0296,3.2564,3.3167,3.2901,3.3163,3.2689,3.1001,2.8916,2.6988,2.5129,2.2718,1.9384,1.6314,1.4522,1.347,1.3544,1.2358,1.1877,1.1396,10.0,10.0,1.4342
4.5167,4.5316,4.5781,4.5758,3.4375,2.3739,1.9612,5.0283,5.0769,5.1251,5.1733,5.2746,5.3978,5.5249,5.6562,5.7878,5.9198,6.0519,6.1841,6.3162,6.4484,6.5805,6.7127,6.8448,6.9835,0.4559,0.5725,0.6788,0.7195,0.757,0.8116,0.8385,0.918,0.9568,2.4737,1.4374
2.4668,2.4505,3.8379,3.8379,3.5424,2.8944,1.2429,0.3266,1.613,1.5602,1.5074,1.3964,1.2614,1.216,1.4135,1.6106,1.7999,1.8127,1.8272,1.8416,1.8488,1.736,1.6242,1.5123,1.393,1.2299,1.04,0.9421,0.8738,0.8891,0.8251,0.793,0.7609,0.7661,2.9236,1.885
5.0006,5.0437,5.1783,5.4368,10.0,2.3846,1.4346,10.0,10.0,5.0295,3.8739,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.69,0.4951,0.5761,1.0423,1.6234,10.0,10.0,10.0,8.0463,6.9032,5.7845,4.6658,3.5734,2.4849,1.4427
1.9543,1.9543,1.9543,1.9543,1.9543,1.9543,1.9543,1.9543,1.9543,1.9543,1.9543,1.9543,1.9543,1.9543,1.9543,1.9543,1.9543,1.9543,1.9543,1.9543,1.9543,1.9543,1.9543,1.9543,0.9727,1.2347,1.5241,1.7849,1.9543,1.9543,1.9543,1.9543,1.9543,1.9543,1.9543,1.4472
2.3908,2.375,5.866,4.7153,4.0717,10.0,1.2514,0.3166,1.5633,1.7732,1.7732,1.4923,1.2225,1.1634,1.3523,1.5449,1.7273,1.7611,1.7632,1.7772,1.7857,1.6887,1.5738,1.4654,1.3498,1.1972,1.0209,0.9109,0.8449,0.8597,0.8095,0.778,0.7465,0.7483,10.0,10.0
4.5849,4.6,4.6472,4.628,3.4883,2.401,1.9908,5.1042,5.1535,5.2025,5.2514,5.3542,5.4792,5.6082,5.7416,5.8751,6.0092,6.1433,6.2774,6.4115,6.5457,6.6798,6.814,6.9481,0.3246,0.4936,0.6111,0.6635,0.7327,0.7685,0.8171,0.8486,4.6977,3.5979,2.5019,1.4538
2.0652,2.0652,2.0652,2.0652,2.0652,2.0652,1.2571,0.5833,2.0652,2.0652,2.0652,2.0652,2.0652,2.0652,2.0652,2.0652,2.0652,2.0652,2.0652,2.0652,2.0652,2.0652,2.0652,2.0652,2.0652,2.0652,1.7764,1.609,1.4925,1.4478,1.3092,1.2582,1.2073,2.0652,2.0652,1.4571
10.0,10.0,10.0,8.1035,7.6943,2.412,1.3838,6.5492,6.3398,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.1936,7.659,7.3388,7.0664,5.6573,4.915,4.0755,3.3687,3.0394,2.7649,2.5422,2.2987,2.2028,2.0468,1.8659,1.6962,1.4603
3.1633,3.1633,3.1633,3.1633,3.1633,2.347,3.1633,3.1633,3.1633,3.1633,3.1633,3.1633,3.1633,3.1633,3.1633,3.1633,3.1633,3.1633,3.1633,3.1633,3.1633,3.1633,3.1633,3.1633,3.1633,0.5538,0.7228,0.7995,0.8584,0.9028,0.9773,1.0292,1.1503,3.1633,2.5191,1.4633
2.1903,2.1758,9.4676,9.3808,3.848,9.181,1.2658,0.29,1.4322,10.0,10.0,1.3858,1.12,1.0337,1.2015,1.3691,1.5465,1.5778,1.5904,1.603,1.6156,1.5369,1.4366,1.3376,1.2321,1.1003,0.9311,0.8421,0.7811,0.7948,0.7493,0.7201,0.691,0.6959,2.6595,1.9197
